SorszĂˇm;OrszĂˇg;CĂ­mlet;Ă‰vjĂˇrat;Ăllapot;leĂ­rĂˇs;Ăr;ElĹ‘lap;HĂˇtlap
72;Németország;25 márka;1968;F;G bélyegzés RITKA;7020.-Ft;072_front.jpg;072_back.jpg
73;Németország;26 márka;1969;F;G bélyegzés RITKA;7021.-Ft;073_front.jpg;073_back.jpg
74;Németország;27 márka;1970;F;G bélyegzés RITKA;7022.-Ft;074_front.jpg;074_back.jpg
75;Németország;28 márka;1971;F;G bélyegzés RITKA;7023.-Ft;075_front.jpg;075_back.jpg
76;Németország;29 márka;1972;F;G bélyegzés RITKA;7024.-Ft;076_front.jpg;076_back.jpg
77;Németország;30 márka;1973;F;G bélyegzés RITKA;7025.-Ft;077_front.jpg;077_back.jpg
78;Németország;31 márka;1974;F;G bélyegzés RITKA;7026.-Ft;078_front.jpg;078_back.jpg
79;Németország;32 márka;1975;F;G bélyegzés RITKA;7027.-Ft;079_front.jpg;079_back.jpg
80;Németország;33 márka;1976;F;G bélyegzés RITKA;7028.-Ft;080_front.jpg;080_back.jpg
81;Németország;34 márka;1977;F;G bélyegzés RITKA;7029.-Ft;081_front.jpg;081_back.jpg
82;Németország;35 márka;1978;F;G bélyegzés RITKA;7030.-Ft;082_front.jpg;082_back.jpg
83;Németország;36 márka;1979;F;G bélyegzés RITKA;7031.-Ft;083_front.jpg;083_back.jpg
84;Németország;37 márka;1980;F;G bélyegzés RITKA;7032.-Ft;084_front.jpg;084_back.jpg
85;Németország;38 márka;1981;F;G bélyegzés RITKA;7033.-Ft;085_front.jpg;085_back.jpg
86;Németország;39 márka;1982;F;G bélyegzés RITKA;7034.-Ft;086_front.jpg;086_back.jpg
87;Németország;40 márka;1983;F;G bélyegzés RITKA;7035.-Ft;087_front.jpg;087_back.jpg
88;Németország;41 márka;1984;F;G bélyegzés RITKA;7036.-Ft;088_front.jpg;088_back.jpg
89;Németország;42 márka;1985;F;G bélyegzés RITKA;7037.-Ft;089_front.jpg;089_back.jpg
90;Németország;43 márka;1986;F;G bélyegzés RITKA;7038.-Ft;090_front.jpg;090_back.jpg
91;Németország;44 márka;1987;F;G bélyegzés RITKA;7039.-Ft;091_front.jpg;091_back.jpg
92;Németország;45 márka;1988;F;G bélyegzés RITKA;7040.-Ft;092_front.jpg;092_back.jpg
93;Németország;46 márka;1989;F;G bélyegzés RITKA;7041.-Ft;093_front.jpg;093_back.jpg
94;Németország;47 márka;1990;F;G bélyegzés RITKA;7042.-Ft;094_front.jpg;094_back.jpg
95;Németország;48 márka;1991;F;G bélyegzés RITKA;7043.-Ft;095_front.jpg;095_back.jpg
96;Németország;49 márka;1992;F;G bélyegzés RITKA;7044.-Ft;096_front.jpg;096_back.jpg
97;Németország;50 márka;1993;F;G bélyegzés RITKA;7045.-Ft;097_front.jpg;097_back.jpg
98;Németország;51 márka;1994;F;G bélyegzés RITKA;7046.-Ft;098_front.jpg;098_back.jpg
99;Németország;52 márka;1995;F;G bélyegzés RITKA;7047.-Ft;099_front.jpg;099_back.jpg
100;Németország;53 márka;1996;F;G bélyegzés RITKA;7048.-Ft;100_front.jpg;100_back.jpg
101;Németország;54 márka;1997;F;G bélyegzés RITKA;7049.-Ft;101_front.jpg;101_back.jpg
102;Németország;55 márka;1998;F;G bélyegzés RITKA;7050.-Ft;102_front.jpg;102_back.jpg
103;Németország;56 márka;1999;F;G bélyegzés RITKA;7051.-Ft;103_front.jpg;103_back.jpg
104;Németország;57 márka;2000;F;G bélyegzés RITKA;7052.-Ft;104_front.jpg;104_back.jpg
105;Németország;58 márka;2001;F;G bélyegzés RITKA;7053.-Ft;105_front.jpg;105_back.jpg
106;Németország;59 márka;2002;F;G bélyegzés RITKA;7054.-Ft;106_front.jpg;106_back.jpg
107;Németország;60 márka;2003;F;G bélyegzés RITKA;7055.-Ft;107_front.jpg;107_back.jpg
108;Németország;61 márka;2004;F;G bélyegzés RITKA;7056.-Ft;108_front.jpg;108_back.jpg
